Table Order,Table 1
Table Title,Candidates for Defining a Labor Market
Source,
Note,

Basis for definition,Notes,Selected citations
Industry × geography,"Likely cell definition: NAICS code × commuting zone. Benefits: Parallels a definition often used in early stages of product market merger evaluation. Feasible to compute in national datasets, because many include firm industry (for example, LBD, LEHD). Drawbacks: Ignores occupational boundaries. An accountant for a car manufacturing plant can more easily switch to an accounting job in another industry than to a factory floor job in car manufacturing. Commuting zones may not be the most relevant geographic delineations for workers (also applies to other candidate definitions in this table).","Arnold (2025); Berger, Heikenhoff, and Mongey (2022); Berger et al. (2025)"
Occupation × geography,"Likely cell definition: SOC code × commuting zone. Benefits: Occupation is likely more salient than industry from a worker's perspective. Applicable to any occupation. Drawbacks: Occupation is not available in US administrative data, so only feasible in other jurisdictions or using nonadministrative data (for example, resume data). Workers switch across occupations; this is partially addressable using cross-occupation flows data.","Azar et al. (2020); Azar, Marinescu, and Steinbaum (2022); Qiu and Sojourner (2023)"
Industry × occupation × geography,"Likely cell definition: NAICS code × SOC code × commuting zone. Benefits: More flexible than preceding definitions, especially with appropriate aggregation across leaky industry × occupation cells as in Jarosch, Nimczik, and Sorkin (2024). Drawbacks: Occupation is often unavailable in US administrative data and industry is often unavailable in data sources that contain occupation. Handwerker and Dey (2024) get as close as possible using internal Department of Labor data merged to other sources, but even those data are aggregated.","Handwerker and Dey (2024); Jarosch, Nimczik, and Sorkin (2024); Prager and Schmitt (2021)"
Firm-to-firm flows,"Likely cell definition: N/A. Benefits: For example, Herrera-Caicedo, Jeffers, and Prager (2025) propose a measure of labor market competition at the granular level of firm pairs that is continuous and allows heterogeneity by occupation. Drawbacks: Antitrust enforcers do not have access to firm-specific Census data for constructing this measure (for example, LEHD). If using resume data, then additional data cleaning burden from use of free-text fields (for example, firm name). Resume data often do not capture low-wage workers.",Herrera-Caicedo Jeffers and Prager (2025)
